key,true,pred
NKI-d23231-00-0042_20041117_kalina02_0033.nii.gz,Arterial,Portal
NKI-d23231-00-0005_20221017_kalina02_0055.nii.gz,Arterial,Portal
NKI-d23231-00-0034_20150415_kalina03_0000.nii.gz,Arterial,Portal
NKI-d23231-00-0061_20120427_kalina03_0038.nii.gz,Arterial,Portal
NKI-d23231-00-0053_20100427_kalina15_0015.nii.gz,Arterial,Portal
NKI-d23231-00-0005_20150804_kalina15_0021.nii.gz,Arterial,Portal
NKI-d23231-00-0072_20130604_kalina14_0030.nii.gz,Arterial,Portal
NKI-d23231-00-0034_20130507_kalina99_0050.nii.gz,Arterial,Portal
NKI-d23231-00-0072_20220811_kalina99_0442.nii.gz,Arterial,Portal
NKI-d23231-00-0093_20090618_kalina99_0608.nii.gz,Arterial,Portal
NKI-d23231-00-0149_20070320_giovanni01_0087.nii.gz,Portal,Arterial
NKI-d23231-00-0135_20061130_kalina99_0157.nii.gz,Arterial,Portal
NKI-d23231-00-0179_20100902_kalina99_0514.nii.gz,Arterial,Portal
NKI-d23231-00-0181_20101229_kalina99_0533.nii.gz,Arterial,Portal
NKI-d23231-00-0358_20160208_kalina01_0132.nii.gz,Arterial,Portal
NKI-d23231-00-0690_20160302_kalina01_0371.nii.gz,Arterial,Portal
NKI-d23231-00-0800_20171031_kalina01_0445.nii.gz,Arterial,Portal
NKI-d23231-00-0209_20081112_kalina99_0096.nii.gz,Arterial,Portal
NKI-d23231-00-0209_20090525_kalina99_0098.nii.gz,Arterial,Portal
NKI-d23231-00-0217_20091019_kalina99_0179.nii.gz,Arterial,Portal
NKI-d23231-00-0220_20120411_kalina99_0244.nii.gz,Arterial,Portal
NKI-d23231-00-0227_20130905_kalina99_0319.nii.gz,Arterial,Portal
NKI-d23231-00-0244_20150513_kalina99_0555.nii.gz,Arterial,Portal
NKI-d23231-00-0244_20220829_kalina99_0571.nii.gz,Arterial,Portal
NKI-d23231-00-0268_20140911_kalina99_0747.nii.gz,Arterial,Portal
NKI-d23231-00-0269_20130418_kalina99_0753.nii.gz,Arterial,Portal
NKI-d23231-00-0281_20150819_kalina99_0961.nii.gz,Portal,Arterial
NKI-d23231-00-0281_20190517_kalina99_0981.nii.gz,Arterial,Portal
NKI-d23231-00-0286_20151005_kalina99_1051.nii.gz,Arterial,Portal
NKI-d23231-00-0286_20210907_kalina99_1057.nii.gz,Arterial,Portal
NKI-d23231-00-0300_20150407_kalina99_1261.nii.gz,Arterial,Portal
NKI-d23231-00-0311_20160608_kalina99_1431.nii.gz,Arterial,Portal
NKI-d23231-00-0324_20130131_kalina99_1535.nii.gz,Arterial,Portal
NKI-d23231-00-0329_20091215_kalina99_1637.nii.gz,Arterial,Portal
NKI-d23231-00-0329_20140507_kalina99_1642.nii.gz,Arterial,Portal
NKI-d23231-00-0331_20080303_kalina99_1676.nii.gz,Arterial,Portal
NKI-d23231-00-0345_20120521_kalina99_1855.nii.gz,Arterial,Portal
NKI-d23231-00-0345_20120521_kalina99_1856.nii.gz,Arterial,Portal
NKI-d23231-00-0356_20160909_kalina99_2014.nii.gz,Arterial,Portal
NKI-d23231-00-0356_20170623_kalina99_2015.nii.gz,Arterial,Portal
NKI-d23231-00-0356_20171107_kalina99_2017.nii.gz,Arterial,Portal
NKI-d23231-00-0356_20180129_kalina99_2019.nii.gz,Arterial,Portal
NKI-d23231-00-0356_20190603_kalina99_2022.nii.gz,Arterial,Portal
NKI-d23231-00-0356_20190903_kalina99_2023.nii.gz,Arterial,Portal
NKI-d23231-00-0356_20200107_kalina99_2024.nii.gz,Arterial,Portal
NKI-d23231-00-0358_20150820_kalina99_2041.nii.gz,Arterial,Portal
NKI-d23231-00-0394_20131009_kalina99_2354.nii.gz,Arterial,Portal
NKI-d23231-00-0415_20120502_kalina99_2662.nii.gz,Arterial,Portal
NKI-d23231-00-0425_20210909_kalina99_2817.nii.gz,Arterial,Portal
NKI-d23231-00-0425_20211201_kalina99_2818.nii.gz,Arterial,Portal
NKI-d23231-00-0456_20190327_kalina99_3074.nii.gz,Arterial,Portal
NKI-d23231-00-0456_20201016_kalina99_3076.nii.gz,Arterial,Portal
NKI-d23231-00-0461_20170526_kalina99_3149.nii.gz,Arterial,Portal
NKI-d23231-00-0464_20120405_kalina99_3183.nii.gz,Arterial,Portal
NKI-d23231-00-0510_20230817_kalina99_3523.nii.gz,Arterial,Portal
NKI-d23231-00-0529_20161229_kalina99_3652.nii.gz,Arterial,Portal
NKI-d23231-00-0545_20141023_kalina99_3902.nii.gz,Arterial,Portal
NKI-d23231-00-0545_20161111_kalina99_3921.nii.gz,Arterial,Portal
NKI-d23231-00-0545_20171027_kalina99_3924.nii.gz,Arterial,Portal
NKI-d23231-00-0545_20180615_kalina99_3929.nii.gz,Arterial,Portal
NKI-d23231-00-0626_20170623_kalina99_4432.nii.gz,Arterial,Portal
NKI-d23231-00-0746_20190501_kalina99_4875.nii.gz,Arterial,Portal
NKI-d23231-00-0767_20200406_kalina99_5074.nii.gz,Arterial,Portal
NKI-d23231-00-0770_20180614_kalina99_5101.nii.gz,Arterial,Portal
NKI-d23231-00-0800_20171031_kalina99_5308.nii.gz,Arterial,Portal
NKI-d23231-00-0841_20180412_kalina99_5613.nii.gz,Arterial,Portal
