key,true,pred
NKI-d23231-00-0036_20140218_kalina01_0002.nii.gz,Portal Just Right,Arterial Just Right
NKI-d23231-00-0072_20100430_kalina01_0014.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0024_20090730_kalina01_0017.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0053_20060831_kalina01_0036.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0042_20041117_kalina02_0033.nii.gz,Arterial Too Early,Non-contrast
NKI-d23231-00-0034_20130507_kalina02_0058.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0034_20150415_kalina03_0000.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0005_20181015_kalina03_0022.nii.gz,Portal Too Early,Portal Just Right
NKI-d23231-00-0088_20140416_kalina03_0031.nii.gz,Portal Just Right,Arterial Too Late
NKI-d23231-00-0061_20120427_kalina03_0038.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0026_20070723_kalina03_0046.nii.gz,Portal Too Late,Portal Just Right
NKI-d23231-00-0048_20130228_kalina03_0057.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0034_20140109_kalina04_0013.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0006_20090831_kalina05_0013.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0024_20090730_kalina06_0038.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0034_20140812_kalina06_0046.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0053_20140204_kalina07_0004.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0048_20070313_kalina07_0012.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0024_20120426_kalina07_0022.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0005_20220526_kalina07_0040.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0093_20120319_kalina07_0050.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0072_20170116_kalina08_0043.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0048_20090303_kalina09_0033.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0036_20121120_kalina09_0042.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0006_20120109_kalina10_0042.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0093_20160304_kalina15_0002.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0053_20100427_kalina15_0015.nii.gz,Arterial Just Right,Portal Too Late
NKI-d23231-00-0005_20150804_kalina15_0021.nii.gz,Arterial Just Right,Arterial Too Late
NKI-d23231-00-0005_20080529_kalina15_0052.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0005_20071116_kalina99_0005.nii.gz,Portal Too Late,Arterial Too Early
NKI-d23231-00-0005_20120618_kalina99_0009.nii.gz,Portal Too Early,Arterial Too Late
NKI-d23231-00-0006_20120109_kalina99_0017.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0024_20061017_kalina99_0035.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0026_20070723_kalina99_0039.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0026_20080828_kalina99_0043.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0034_20130507_kalina99_0050.nii.gz,Arterial Too Early,Non-contrast
NKI-d23231-00-0036_20051201_kalina99_0056.nii.gz,Portal Just Right,Arterial Too Late
NKI-d23231-00-0036_20071212_kalina99_0059.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0048_20050303_kalina99_0128.nii.gz,Portal Too Early,Portal Just Right
NKI-d23231-00-0048_20070313_kalina99_0132.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0048_20090303_kalina99_0137.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0048_20090915_kalina99_0138.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0053_20060330_kalina99_0166.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0053_20080222_kalina99_0174.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0053_20100218_kalina99_0179.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0053_20140204_kalina99_0189.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0072_20101130_kalina99_0422.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0072_20101130_kalina99_0424.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0072_20120326_kalina99_0425.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0072_20120326_kalina99_0426.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0072_20170720_kalina99_0437.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0072_20170720_kalina99_0438.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0093_20071122_kalina99_0604.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0093_20090618_kalina99_0608.nii.gz,Arterial Just Right,Portal Just Right
NKI-d23231-00-0093_20130826_kalina99_0615.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0093_20150907_kalina99_0619.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0093_20160225_kalina99_0620.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0177_20121203_giovanni01_0067.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0149_20070320_giovanni01_0087.nii.gz,Portal Just Right,Arterial Too Late
NKI-d23231-00-0170_20080908_giovanni01_0134.nii.gz,Portal Too Early,Arterial Too Late
NKI-d23231-00-0150_20120913_giovanni01_0146.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0177_20140127_giovanni01_0213.nii.gz,Arterial Too Late,Arterial Just Right
NKI-d23231-00-0142_20061212_giovanni01_0255.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0157_20051109_giovanni01_0272.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0134_20130219_david01_0043.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0177_20120404_david01_0114.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0177_20130621_david01_0135.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0179_20100324_david01_0155.nii.gz,Portal Just Right,Arterial Too Early
NKI-d23231-00-0134_20050506_kalina99_0136.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0134_20060720_kalina99_0139.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0134_20070702_kalina99_0143.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0134_20090319_kalina99_0147.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0134_20100322_kalina99_0149.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0135_20061130_kalina99_0157.nii.gz,Arterial Just Right,Arterial Too Late
NKI-d23231-00-0142_20080626_kalina99_0196.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0149_20070320_kalina99_0262.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0150_20100127_kalina99_0267.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0150_20100503_kalina99_0269.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0150_20120326_kalina99_0270.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0150_20120726_kalina99_0272.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0150_20120913_kalina99_0274.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0170_20070806_kalina99_0449.nii.gz,Portal Too Early,Portal Just Right
NKI-d23231-00-0177_20120404_kalina99_0488.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0177_20120601_kalina99_0490.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0177_20121203_kalina99_0494.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0177_20130315_kalina99_0496.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0177_20131025_kalina99_0499.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0181_20101229_kalina99_0533.nii.gz,Arterial Too Early,Non-contrast
NKI-d23231-00-0181_20101229_kalina99_0534.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0217_20100804_kalina01_0014.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0220_20121119_kalina01_0017.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0269_20201015_kalina01_0054.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0324_20140130_kalina01_0102.nii.gz,Arterial Too Late,Arterial Just Right
NKI-d23231-00-0358_20160208_kalina01_0132.nii.gz,Arterial Just Right,Portal Just Right
NKI-d23231-00-0425_20170426_kalina01_0184.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0460_20120904_kalina01_0209.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0464_20131104_kalina01_0212.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0500_20080905_kalina01_0235.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0517_20210520_kalina01_0246.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0561_20120727_kalina01_0277.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0666_20071001_kalina01_0353.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0674_20190708_kalina01_0359.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0676_20090402_kalina01_0361.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0752_20180222_kalina01_0404.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0767_20221007_kalina01_0417.nii.gz,Portal Just Right,Portal Too Late
NKI-d23231-00-0800_20171031_kalina01_0445.nii.gz,Arterial Just Right,Arterial Too Late
NKI-d23231-00-0828_20210218_kalina01_0470.nii.gz,Portal Too Late,Portal Just Right
NKI-d23231-00-0202_20070706_kalina99_0017.nii.gz,Portal Just Right,Arterial Just Right
NKI-d23231-00-0202_20070706_kalina99_0019.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0202_20080620_kalina99_0025.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0202_20090205_kalina99_0033.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0202_20110224_kalina99_0041.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0209_20080514_kalina99_0093.nii.gz,Portal Too Early,Portal Too Late
NKI-d23231-00-0209_20081112_kalina99_0096.nii.gz,Arterial Just Right,Portal Too Early
NKI-d23231-00-0209_20090525_kalina99_0098.nii.gz,Arterial Too Late,Portal Too Early
NKI-d23231-00-0220_20120411_kalina99_0244.nii.gz,Arterial Too Late,Portal Just Right
NKI-d23231-00-0220_20121119_kalina99_0247.nii.gz,Portal Too Early,Portal Just Right
NKI-d23231-00-0220_20130927_kalina99_0250.nii.gz,Arterial Just Right,Arterial Too Early
NKI-d23231-00-0227_20130212_kalina99_0318.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0227_20130905_kalina99_0319.nii.gz,Arterial Too Late,Portal Too Early
NKI-d23231-00-0227_20130905_kalina99_0320.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0227_20210722_kalina99_0330.nii.gz,Arterial Too Early,Arterial Too Late
NKI-d23231-00-0227_20230802_kalina99_0332.nii.gz,Portal Just Right,Arterial Too Late
NKI-d23231-00-0228_20120611_kalina99_0333.nii.gz,Portal Just Right,Portal Too Early
NKI-d23231-00-0228_20120611_kalina99_0334.nii.gz,Arterial Too Early,Arterial Just Right
NKI-d23231-00-0232_20150310_kalina99_0386.nii.gz,Arterial Just Right,Arterial Too Early
